datetime,Lat,Lon,Uber
5/13/2014 12:19,40.770797,-73.866375,0
5/13/2014 12:19,40.737492,-73.98401,0
5/13/2014 12:19,40.73287,-73.99591,0
5/13/2014 12:19,40.76811,-73.962755,0
5/13/2014 12:20,40.751007,-73.979822,0
5/13/2014 12:20,40.715522,-74.001947,0
5/13/2014 12:20,40.748762,-74.004744,0
5/13/2014 12:20,40.788929,-73.954715,0
5/13/2014 12:21,40.725422,-73.992097,0
5/13/2014 12:21,40.724127,-74.00013,0
5/13/2014 12:21,40.773067,-73.885425,0
5/13/2014 12:21,40.738169,-74.009457,0
5/13/2014 12:22,40.765157,-73.95502,0
5/13/2014 12:22,40.769873,-73.981883,0
5/13/2014 12:22,40.74733,-74.00451,0
5/13/2014 12:23,40.775422,-73.960412,0
5/13/2014 12:23,40.761392,-73.96628,0
5/13/2014 12:23,40.720903,-73.981167,0
5/13/2014 12:23,40.755227,-73.972592,0
5/13/2014 12:23,40.757497,-73.97224,0
5/13/2014 12:23,40.769056,-73.862607,0
5/13/2014 12:24,40.759302,-73.971925,0
5/13/2014 12:24,40.756592,-73.973878,0
5/13/2014 12:24,40.751554,-73.970624,0
5/13/2014 12:25,40.773112,-73.885352,0
5/13/2014 12:25,40.782396,-73.980937,0
5/13/2014 12:26,40.74979,-73.99203,0
5/13/2014 12:26,40.737292,-73.988848,0
5/13/2014 12:26,40.752197,-73.98962,0
5/13/2014 12:26,40.762322,-73.974342,0
5/13/2014 12:26,40.768537,-73.984486,0
5/13/2014 12:26,40.705674,-74.005577,0
5/13/2014 12:27,40.746917,-73.97926,0
5/13/2014 12:27,40.763882,-73.97344,0
5/13/2014 12:27,40.757155,-73.973487,0
5/13/2014 12:27,40.764253,-73.971069,0
5/13/2014 12:27,40.754862,-73.971802,0
5/13/2014 12:28,40.755622,-73.961898,0
5/13/2014 12:28,40.795917,-73.941583,0
5/13/2014 12:28,40.746252,-73.981622,0
5/13/2014 12:28,40.747986,-73.989318,0
5/13/2014 12:29,40.776167,-73.961918,0
5/13/2014 12:29,40.7775,-73.9629,1
5/13/2014 12:30,40.753077,-73.969395,0
5/13/2014 12:30,40.764912,-73.98015,0
5/13/2014 12:31,40.752911,-73.96963,0
5/13/2014 12:31,40.728689,-73.994574,0
5/13/2014 12:31,40.749903,-73.991231,0
5/13/2014 12:31,40.73059,-73.98327,0
5/13/2014 12:32,40.763317,-73.959367,0
5/13/2014 12:32,40.780112,-73.959125,0
5/13/2014 12:32,40.756978,-73.982501,0
5/13/2014 12:32,40.75069,-73.984889,0
5/13/2014 12:32,40.754125,-73.985972,0
5/13/2014 12:33,40.719461,-74.001415,0
5/13/2014 12:34,40.778652,-73.981225,0
5/13/2014 12:34,40.714895,-74.01368,0
5/13/2014 12:35,40.772917,-73.948888,0
5/13/2014 12:36,40.729332,-73.984148,0
5/13/2014 12:36,40.70928,-74.001883,0
5/13/2014 12:36,40.75683,-73.986595,0
5/13/2014 12:36,40.756117,-73.974418,0
5/13/2014 12:36,40.754578,-73.991561,0
5/13/2014 12:36,40.644094,-73.790529,0
5/13/2014 12:36,40.644655,-73.782019,0
5/13/2014 12:37,40.756217,-73.986432,0
5/13/2014 12:37,40.74403,-73.97191,0
5/13/2014 12:38,40.760312,-73.97023,0
5/13/2014 12:38,40.825498,-73.940093,0
5/13/2014 12:39,40.760625,-73.982457,0
5/13/2014 12:39,40.764137,-73.954192,0
5/13/2014 12:39,40.750567,-73.973602,0
5/13/2014 12:39,40.739627,-73.976452,0
5/13/2014 12:39,40.748654,-73.969951,0
5/13/2014 12:40,40.789117,-73.973932,0
5/13/2014 12:40,40.745272,-73.984835,0
5/13/2014 12:40,40.781507,-73.972022,0
5/13/2014 12:40,40.756984,-73.971784,0
5/13/2014 12:40,40.766974,-73.988872,0
5/13/2014 12:41,40.739155,-73.99561,0
5/13/2014 12:41,40.739984,-73.994563,0
5/13/2014 12:41,40.736525,-73.928256,0
5/13/2014 12:42,40.769252,-73.982127,0
5/13/2014 12:42,40.789,-73.970475,0
5/13/2014 12:42,40.739667,-73.984953,0
5/13/2014 12:42,40.733462,-74.003825,0
5/13/2014 12:42,40.748558,-73.988889,0
5/13/2014 12:42,40.735227,-73.991574,0
5/13/2014 12:42,40.744869,-73.986733,0
5/13/2014 12:42,40.743169,-74.00738,0
5/13/2014 12:42,40.75664,-73.976844,0
5/13/2014 12:42,40.743373,-73.992294,0
5/13/2014 12:43,40.76049,-73.968887,0
5/13/2014 12:43,40.744102,-73.98527,0
5/13/2014 12:43,40.758912,-73.97624,0
5/13/2014 12:44,40.80096,-73.96169,0
5/13/2014 12:44,40.801862,-73.945515,0
5/13/2014 12:44,40.742155,-74.004498,0
5/13/2014 12:44,40.740286,-73.986268,0
5/13/2014 12:45,40.721705,-73.991223,0
5/13/2014 12:45,40.732698,-73.990132,0
5/13/2014 12:45,40.746573,-73.979994,0
5/13/2014 12:45,40.75094,-73.974473,0
5/13/2014 12:46,40.733272,-73.995205,0
5/13/2014 12:46,40.774527,-73.980832,0
5/13/2014 12:46,40.748713,-74.006984,0
5/13/2014 12:46,40.7795,-73.9575,1
5/13/2014 12:47,40.771357,-73.988575,0
5/13/2014 12:47,40.772057,-73.959067,0
5/13/2014 12:47,40.735054,-74.002069,0
5/13/2014 12:47,40.769457,-73.960303,0
5/13/2014 12:47,40.774659,-73.954023,0
5/13/2014 12:47,40.727598,-73.991247,0
5/13/2014 12:47,40.762552,-73.981661,0
5/13/2014 12:48,40.755815,-73.994557,0
5/13/2014 12:49,40.759957,-73.976055,0
5/13/2014 12:49,40.74529,-73.994507,0
5/13/2014 12:50,40.750092,-73.978798,0
5/13/2014 12:50,40.768562,-73.969485,0
5/13/2014 12:51,40.750542,-73.973522,0
5/13/2014 12:51,40.759347,-73.96516,0
5/13/2014 12:51,40.774024,-73.981935,0
5/13/2014 12:52,40.757912,-73.976485,0
5/13/2014 12:53,40.774181,-73.957302,0
5/13/2014 12:53,40.677985,-74.000167,0
5/13/2014 12:53,40.722744,-73.988668,0
5/13/2014 12:54,40.78338,-73.959053,0
5/13/2014 12:54,40.777839,-73.961063,0
5/13/2014 12:55,40.645047,-73.78107,0
5/13/2014 12:55,40.77946,-73.98153,0
5/13/2014 12:55,40.75358,-73.978298,0
5/13/2014 12:55,40.732495,-73.987682,0
5/13/2014 12:55,40.760896,-73.960906,0
5/13/2014 12:55,40.736382,-74.005834,0
5/13/2014 12:56,40.769479,-73.959998,0
5/13/2014 12:57,40.762732,-73.974367,0
5/13/2014 12:57,40.75846,-73.98191,0
5/13/2014 12:57,40.753932,-73.972222,0
5/13/2014 12:57,40.75631,-73.975725,0
5/13/2014 12:57,40.776978,-73.952446,0
5/13/2014 12:57,40.725773,-73.997887,0
5/13/2014 12:58,40.749995,-73.981297,0
5/13/2014 12:58,40.756037,-73.976713,0
5/13/2014 12:58,40.77101,-73.98716,0
5/13/2014 12:58,40.76514,-73.987823,0
5/13/2014 12:58,40.749531,-73.989083,0
5/13/2014 12:58,40.738185,-73.983441,0
5/13/2014 12:58,40.756753,-73.989878,0
5/13/2014 12:59,40.76875,-73.95802,0
5/13/2014 12:59,40.780942,-73.960947,0
5/13/2014 12:59,40.743675,-73.992297,0
5/13/2014 12:59,40.767788,-73.981054,0
5/13/2014 12:59,40.774623,-73.982083,0
5/13/2014 13:00,40.769235,-73.981949,0
5/13/2014 13:01,40.756787,-73.978322,0
5/13/2014 13:01,40.772872,-73.9533,0
5/13/2014 13:01,40.726467,-73.99518,0
5/13/2014 13:01,40.739958,-73.989723,0
5/13/2014 13:01,40.714983,-74.015604,0
5/13/2014 13:01,40.755718,-73.978515,0
5/13/2014 13:02,40.765,-73.97017,0
5/13/2014 13:02,40.77103,-73.963602,0
5/13/2014 13:02,40.722855,-73.985887,0
5/13/2014 13:02,40.754162,-73.966125,0
5/13/2014 13:02,40.745311,-73.980657,0
5/13/2014 13:03,40.719012,-74.00513,0
5/13/2014 13:03,40.76488,-73.970547,0
5/13/2014 13:04,40.719687,-74.00139,0
5/13/2014 13:04,40.768402,-73.985392,0
5/13/2014 13:04,40.778513,-73.981886,0
5/13/2014 13:04,40.780078,-73.952889,0
5/13/2014 13:05,40.736662,-73.993023,0
5/13/2014 13:05,40.766029,-73.958561,0
5/13/2014 13:06,40.760931,-73.970784,0
5/13/2014 13:06,40.7593,-73.9704,1
5/13/2014 13:07,40.778977,-73.962237,0
5/13/2014 13:07,40.773847,-73.956208,0
5/13/2014 13:07,40.72909,-74.005308,0
5/13/2014 13:07,40.715067,-74.002173,0
5/13/2014 13:07,40.741013,-73.992612,0
5/13/2014 13:07,40.753311,-73.969973,0
5/13/2014 13:07,40.7499,-73.9835,1
5/13/2014 13:08,40.774192,-73.959527,0
5/13/2014 13:08,40.784547,-73.951997,0
5/13/2014 13:08,40.76145,-73.978036,0
5/13/2014 13:08,40.750234,-73.991576,0
5/13/2014 13:08,40.787111,-73.956445,0
5/13/2014 13:09,40.740257,-74.00584,0
5/13/2014 13:09,40.715967,-74.004512,0
5/13/2014 13:09,40.767747,-73.981037,0
5/13/2014 13:09,40.64823,-73.785604,0
5/13/2014 13:09,40.724828,-73.999249,0
5/13/2014 13:09,40.787125,-73.977509,0
5/13/2014 13:10,40.745017,-73.976322,0
5/13/2014 13:10,40.77172,-73.965422,0
5/13/2014 13:10,40.722172,-73.98637,0
5/13/2014 13:10,40.779127,-73.98216,0
5/13/2014 13:10,40.769133,-73.86297,0
5/13/2014 13:10,40.745334,-73.980563,0
5/13/2014 13:11,40.724882,-73.998935,0
5/13/2014 13:11,40.747566,-73.985074,0
5/13/2014 13:11,40.785306,-73.979934,0
5/13/2014 13:11,40.768691,-73.958007,0
5/13/2014 13:12,40.754772,-73.97082,0
5/13/2014 13:12,40.759225,-73.97234,0
5/13/2014 13:12,40.746355,-73.982909,0
5/13/2014 13:13,40.767037,-73.982365,0
5/13/2014 13:13,40.747601,-73.972106,0
5/13/2014 13:13,40.727096,-74.005277,0
5/13/2014 13:14,40.751237,-73.994045,0
5/13/2014 13:14,40.759122,-73.96225,0
5/13/2014 13:14,40.727547,-73.979363,0
5/13/2014 13:14,40.764897,-73.961302,0
5/13/2014 13:14,40.72808,-73.994386,0
5/13/2014 13:15,40.765835,-73.975193,0
5/13/2014 13:15,40.750717,-73.97549,0
5/13/2014 13:16,40.708348,-74.016745,0
5/13/2014 13:17,40.77099,-73.95671,0
5/13/2014 13:17,40.75729,-73.96663,0
5/13/2014 13:17,40.739317,-73.99108,0
5/13/2014 13:17,40.754713,-73.971082,0
5/13/2014 13:18,40.770907,-73.865967,0
5/13/2014 13:18,40.76891,-73.86276,0
5/13/2014 13:18,40.752901,-73.973593,0
5/13/2014 13:19,40.764045,-73.97904,0
5/13/2014 13:19,40.780137,-73.976984,0
5/13/2014 13:19,40.706759,-74.015705,0
5/13/2014 13:19,40.75119,-73.993977,0
5/13/2014 13:20,40.765225,-73.981832,0
5/13/2014 13:20,40.74647,-73.972487,0
5/13/2014 13:20,40.765915,-73.954458,0
5/13/2014 13:21,40.777357,-73.954743,0
5/13/2014 13:21,40.772247,-73.966625,0
5/13/2014 13:22,40.766457,-73.981812,0
5/13/2014 13:22,40.81446,-73.95222,0
5/13/2014 13:22,40.763607,-73.97701,0
5/13/2014 13:22,40.743917,-73.983823,0
5/13/2014 13:22,40.776913,-73.982811,0
5/13/2014 13:22,40.704834,-74.005513,0
5/13/2014 13:23,40.786012,-73.972573,0
5/13/2014 13:23,40.783197,-73.97817,0
5/13/2014 13:23,40.769286,-73.967255,0
5/13/2014 13:23,40.764457,-73.964356,0
5/13/2014 13:23,40.763824,-73.973675,0
5/13/2014 13:24,40.778997,-73.953883,0
5/13/2014 13:24,40.772352,-73.955783,0
5/13/2014 13:24,40.6978,-73.9696,1
5/13/2014 13:25,40.745755,-73.984663,0
5/13/2014 13:25,40.751682,-73.97581,0
5/13/2014 13:25,40.767027,-73.953435,0
5/13/2014 13:25,40.741216,-73.990051,0
5/13/2014 13:25,40.76094,-73.968867,0
5/13/2014 13:26,40.714878,-74.007977,0
5/13/2014 13:26,40.725757,-74.00063,0
5/13/2014 13:27,40.769896,-73.960762,0
5/13/2014 13:28,40.76234,-73.929398,0
5/13/2014 13:29,40.748992,-73.982278,0
5/13/2014 13:29,40.685474,-73.983174,0
5/13/2014 13:30,40.64514,-73.776752,0
5/13/2014 13:30,40.759677,-73.9651,0
5/13/2014 13:30,40.748981,-73.980011,0
5/13/2014 13:31,40.687852,-73.987343,0
5/13/2014 13:31,40.727217,-74.007307,0
5/13/2014 13:31,40.729519,-74.005288,0
5/13/2014 13:32,40.765887,-73.953943,0
5/13/2014 13:33,40.763245,-73.981585,0
5/13/2014 13:33,40.735898,-73.985196,0
5/13/2014 13:33,40.762474,-73.974244,0
5/13/2014 13:33,40.711907,-74.005578,0
5/13/2014 13:33,40.756497,-73.977515,0
5/13/2014 13:33,40.7338,-73.9952,1
5/13/2014 13:34,40.769465,-73.964992,0
5/13/2014 13:34,40.782072,-73.982817,0
5/13/2014 13:34,40.782145,-73.972035,0
5/13/2014 13:34,40.806557,-73.942437,0
5/13/2014 13:34,40.779042,-73.962565,0
5/13/2014 13:34,40.784066,-73.958596,0
5/13/2014 13:34,40.763674,-73.974744,0
5/13/2014 13:35,40.778662,-73.945325,0
5/13/2014 13:35,40.778942,-73.962407,0
5/13/2014 13:35,40.738705,-74.008092,0
5/13/2014 13:35,40.736232,-73.997197,0
5/13/2014 13:35,40.6912,-73.9899,1
5/13/2014 13:36,40.711887,-74.007272,0
5/13/2014 13:36,40.740921,-73.994185,0
5/13/2014 13:37,40.766947,-73.979418,0
5/13/2014 13:38,40.75473,-73.97985,0
5/13/2014 13:39,40.73951,-73.986933,0
5/13/2014 13:39,40.77239,-73.95283,0
5/13/2014 13:39,40.727287,-73.985572,0
5/13/2014 13:40,40.740425,-74.002046,0
5/13/2014 13:41,40.757612,-73.97277,0
5/13/2014 13:41,40.778937,-73.958382,0
5/13/2014 13:41,40.763044,-73.983657,0
5/13/2014 13:42,40.754272,-73.98695,0
5/13/2014 13:42,40.755092,-73.975122,0
5/13/2014 13:42,40.754032,-73.969227,0
5/13/2014 13:42,40.755131,-73.975399,0
5/13/2014 13:42,40.759433,-73.984291,0
5/13/2014 13:42,40.761592,-74.000274,0
5/13/2014 13:43,40.762277,-73.968087,0
5/13/2014 13:43,40.762127,-73.973102,0
5/13/2014 13:43,40.740317,-73.985967,0
5/13/2014 13:43,40.743287,-74.006523,0
5/13/2014 13:43,40.771329,-73.964109,0
5/13/2014 13:43,40.784575,-73.947005,0
5/13/2014 13:43,40.744811,-73.997355,0
5/13/2014 13:44,40.755155,-73.987315,0
5/13/2014 13:44,40.716515,-73.995647,0
5/13/2014 13:44,40.745457,-73.99113,0
5/13/2014 13:44,40.64617,-73.791377,0
5/13/2014 13:44,40.774225,-73.961615,0
5/13/2014 13:44,40.729079,-74.005243,0
5/13/2014 13:45,40.758327,-73.984442,0
5/13/2014 13:45,40.78425,-73.970781,0
5/13/2014 13:45,40.719514,-73.999565,0
5/13/2014 13:45,40.753498,-73.996286,0
5/13/2014 13:45,40.760791,-73.957803,0
5/13/2014 13:46,40.756927,-73.96431,0
5/13/2014 13:46,40.753817,-73.985105,0
5/13/2014 13:46,40.753472,-73.993908,0
5/13/2014 13:46,40.774077,-73.873077,0
5/13/2014 13:46,40.767969,-73.982018,0
5/13/2014 13:46,40.789065,-73.975881,0
5/13/2014 13:47,40.76245,-73.978537,0
5/13/2014 13:47,40.764229,-73.95568,0
5/13/2014 13:48,40.761562,-73.97526,0
5/13/2014 13:48,40.711424,-74.000169,0
5/13/2014 13:48,40.756267,-73.998086,0
5/13/2014 13:48,40.802488,-73.967503,0
5/13/2014 13:48,40.720974,-74.005226,0
5/13/2014 13:49,40.766002,-73.979575,0
5/13/2014 13:49,40.746371,-73.981665,0
5/13/2014 13:50,40.770532,-73.966447,0
5/13/2014 13:50,40.761117,-73.968827,0
5/13/2014 13:50,40.644645,-73.78213,0
5/13/2014 13:50,40.72683,-74.00743,0
5/13/2014 13:50,40.750916,-73.990895,0
5/13/2014 13:51,40.718302,-74.010507,0
5/13/2014 13:51,40.75773,-73.989957,0
5/13/2014 13:51,40.76925,-73.964667,0
5/13/2014 13:51,40.728919,-74.005387,0
5/13/2014 13:52,40.772973,-73.9645,0
5/13/2014 13:52,40.761815,-73.971293,0
5/13/2014 13:53,40.735272,-73.991462,0
5/13/2014 13:53,40.755054,-73.977277,0
5/13/2014 13:53,40.763917,-73.971353,0
5/13/2014 13:53,40.762706,-73.997047,0
5/13/2014 13:54,40.709465,-74.00669,0
5/13/2014 13:54,40.760712,-73.961057,0
5/13/2014 13:54,40.762032,-73.969945,0
5/13/2014 13:54,40.807868,-73.964236,0
5/13/2014 13:54,40.741697,-74.006773,0
5/13/2014 13:54,40.754266,-73.989392,0
5/13/2014 13:54,40.7861,-73.950732,0
5/13/2014 13:55,40.763279,-73.982194,0
5/13/2014 13:55,40.766649,-73.92604,0
5/13/2014 13:55,40.761725,-73.957566,0
5/13/2014 13:55,40.774298,-73.872713,0
5/13/2014 13:55,40.748024,-73.992096,0
5/13/2014 13:56,40.76981,-73.96068,0
5/13/2014 13:56,40.7342,-74.00446,0
5/13/2014 13:56,40.749673,-73.973147,0
5/13/2014 13:56,40.745608,-73.990631,0
5/13/2014 13:57,40.773642,-73.966115,0
5/13/2014 13:57,40.748997,-73.975725,0
5/13/2014 13:57,40.74644,-73.997737,0
5/13/2014 13:57,40.73503,-73.99125,0
5/13/2014 13:57,40.734869,-73.992801,0
5/13/2014 13:57,40.733062,-73.99104,0
5/13/2014 13:57,40.7193,-73.9856,1
5/13/2014 13:58,40.780975,-73.98126,0
5/13/2014 13:58,40.73462,-73.990942,0
5/13/2014 13:58,40.760635,-73.986088,0
5/13/2014 13:58,40.75179,-73.989733,0
5/13/2014 13:59,40.748362,-73.988537,0
5/13/2014 13:59,40.73542,-73.99017,0
5/13/2014 13:59,40.751037,-73.994277,0
5/13/2014 13:59,40.746935,-74.001042,0
5/13/2014 13:59,40.7587,-73.968185,0
5/13/2014 13:59,40.769905,-73.863488,0
5/13/2014 14:00,40.721287,-74.009382,0
5/13/2014 14:00,40.76272,-73.975325,0
5/13/2014 14:00,40.760272,-73.969558,0
5/13/2014 14:00,40.732571,-73.981832,0
5/13/2014 14:00,40.766103,-73.960444,0
5/13/2014 14:01,40.758521,-73.966057,0
5/13/2014 14:01,40.766457,-73.976836,0
5/13/2014 14:01,40.743992,-73.981268,0
5/13/2014 14:02,40.738157,-73.983582,0
5/13/2014 14:02,40.80131,-73.96527,0
5/13/2014 14:02,40.766232,-73.977811,0
5/13/2014 14:02,40.75108,-73.979114,0
5/13/2014 14:02,40.745356,-73.988811,0
5/13/2014 14:02,40.772726,-73.966556,0
5/13/2014 14:04,40.773922,-73.871225,0
5/13/2014 14:04,40.769627,-73.967115,0
5/13/2014 14:04,40.744599,-73.991231,0
5/13/2014 14:04,40.768794,-73.981342,0
5/13/2014 14:04,40.749442,-73.978914,0
5/13/2014 14:05,40.761787,-73.970762,0
5/13/2014 14:05,40.764147,-73.973272,0
5/13/2014 14:05,40.766115,-73.960522,0
5/13/2014 14:05,40.741725,-74.006825,0
5/13/2014 14:05,40.738133,-73.977738,0
5/13/2014 14:06,40.769122,-73.862765,0
5/13/2014 14:06,40.769916,-73.863626,0
5/13/2014 14:06,40.735257,-73.99003,0
5/13/2014 14:06,40.750978,-73.971292,0
5/13/2014 14:07,40.759605,-73.984542,0
5/13/2014 14:07,40.763082,-73.983562,0
5/13/2014 14:07,40.72273,-73.988365,0
5/13/2014 14:08,40.72062,-73.997165,0
5/13/2014 14:08,40.773957,-73.981573,0
5/13/2014 14:08,40.776406,-73.949851,0
5/13/2014 14:08,40.733061,-73.99989,0
5/13/2014 14:08,40.761567,-73.966225,0
5/13/2014 14:09,40.751052,-73.99452,0
5/13/2014 14:09,40.718137,-73.999777,0
5/13/2014 14:09,40.764117,-73.978402,0
5/13/2014 14:09,40.752088,-73.978533,0
5/13/2014 14:09,40.757976,-73.993202,0
5/13/2014 14:10,40.78589,-73.980314,0
5/13/2014 14:10,40.7534,-73.9696,1
5/13/2014 14:11,40.746143,-73.985472,0
5/13/2014 14:11,40.74323,-73.979946,0
5/13/2014 14:11,40.788517,-73.95336,0
5/13/2014 14:11,40.783573,-73.956864,0
5/13/2014 14:12,40.646762,-73.779225,0
5/13/2014 14:12,40.744092,-73.989455,0
5/13/2014 14:12,40.776839,-73.959596,0
5/13/2014 14:13,40.752463,-73.978507,0
5/13/2014 14:13,40.762309,-73.976529,0
5/13/2014 14:14,40.707492,-74.004312,0
5/13/2014 14:14,40.789215,-73.966487,0
5/13/2014 14:14,40.705125,-74.016425,0
5/13/2014 14:14,40.737052,-73.98884,0
5/13/2014 14:14,40.73561,-73.998135,0
5/13/2014 14:15,40.714712,-73.961067,0
5/13/2014 14:15,40.758707,-73.97572,0
5/13/2014 14:15,40.750192,-73.991817,0
5/13/2014 14:15,40.73451,-74.00243,0
5/13/2014 14:15,40.764465,-73.973627,0
5/13/2014 14:15,40.794234,-73.963042,0
5/13/2014 14:16,40.726612,-73.99164,0
5/13/2014 14:16,40.762457,-73.968018,0
5/13/2014 14:16,40.722567,-73.997552,0
5/13/2014 14:16,40.7513,-73.994,1
5/13/2014 14:18,40.73851,-73.986308,0
5/13/2014 14:18,40.730422,-73.986277,0
5/13/2014 14:18,40.776672,-73.963085,0
5/13/2014 14:18,40.740751,-73.986204,0
5/13/2014 14:18,40.800393,-73.96814,0
5/13/2014 14:19,40.764067,-73.973462,0
5/13/2014 14:19,40.645385,-73.776742,0
5/13/2014 14:19,40.766552,-73.980313,0
5/13/2014 14:19,40.7505,-73.9739,1
5/13/2014 14:20,40.6441,-73.790227,0
5/13/2014 14:21,40.778642,-73.962695,0
5/13/2014 14:21,40.757903,-73.970934,0
5/13/2014 14:21,40.757267,-73.98947,0
5/13/2014 14:21,40.74979,-73.982041,0
5/13/2014 14:21,40.774064,-73.872761,0
5/13/2014 14:21,40.79171,-73.968363,0
5/13/2014 14:22,40.749235,-73.97562,0
5/13/2014 14:22,40.752865,-73.978605,0
5/13/2014 14:22,40.744775,-73.992762,0
5/13/2014 14:23,40.785552,-73.953357,0
5/13/2014 14:23,40.733947,-73.999295,0
5/13/2014 14:23,40.725327,-73.995785,0
5/13/2014 14:23,40.73771,-73.996536,0
5/13/2014 14:24,40.741625,-73.975092,0
5/13/2014 14:24,40.730062,-73.989437,0
5/13/2014 14:24,40.766017,-73.967647,0
5/13/2014 14:24,40.76848,-73.981615,0
5/13/2014 14:24,40.760671,-73.983938,0
5/13/2014 14:25,40.723425,-73.999347,0
5/13/2014 14:25,40.75069,-73.987632,0
5/13/2014 14:25,40.784232,-73.954427,0
5/13/2014 14:25,40.774727,-73.95418,0
5/13/2014 14:27,40.777257,-73.979292,0
5/13/2014 14:27,40.772012,-73.946777,0
5/13/2014 14:27,40.762503,-73.967732,0
5/13/2014 14:27,40.765138,-73.976363,0
5/13/2014 14:27,40.822404,-73.948687,0
5/13/2014 14:27,40.781352,-73.960983,0
5/13/2014 14:27,40.771823,-73.965662,0
5/13/2014 14:28,40.724185,-73.99228,0
5/13/2014 14:29,40.764692,-73.976752,0
5/13/2014 14:29,40.740747,-73.981822,0
5/13/2014 14:30,40.75552,-73.99337,0
5/13/2014 14:30,40.765823,-73.953232,0
5/13/2014 14:30,40.7741,-73.8728,1
5/13/2014 14:31,40.7622,-73.970397,0
5/13/2014 14:31,40.744767,-73.988967,0
5/13/2014 14:31,40.732107,-73.984987,0
5/13/2014 14:31,40.744732,-73.988079,0
5/13/2014 14:31,40.723,-73.9967,1
5/13/2014 14:32,40.723737,-73.99834,0
5/13/2014 14:32,40.739597,-73.993132,0
5/13/2014 14:32,40.769962,-73.961102,0
5/13/2014 14:32,40.764602,-73.968747,0
5/13/2014 14:33,40.75293,-73.98546,0
5/13/2014 14:33,40.74845,-73.992845,0
5/13/2014 14:33,40.719932,-74.008685,0
5/13/2014 14:33,40.74839,-73.981842,0
5/13/2014 14:33,40.787079,-73.954575,0
5/13/2014 14:33,40.763822,-73.988632,0
5/13/2014 14:33,40.8228,-73.9558,1
5/13/2014 14:34,40.779587,-73.955557,0
5/13/2014 14:34,40.753197,-73.979842,0
5/13/2014 14:35,40.758732,-73.97711,0
5/13/2014 14:35,40.756005,-73.986917,0
5/13/2014 14:35,40.757492,-73.97208,0
5/13/2014 14:35,40.737742,-73.992105,0
5/13/2014 14:36,40.718015,-73.999857,0
5/13/2014 14:36,40.711513,-74.015782,0
5/13/2014 14:36,40.761091,-73.930683,0
5/13/2014 14:36,40.777958,-73.952413,0
5/13/2014 14:37,40.734805,-73.994595,0
5/13/2014 14:37,40.768965,-73.862827,0
5/13/2014 14:38,40.758532,-73.96294,0
5/13/2014 14:38,40.750424,-73.987096,0
5/13/2014 14:38,40.76997,-73.960375,0
5/13/2014 14:38,40.759595,-73.967898,0
5/13/2014 14:39,40.77103,-73.866032,0
5/13/2014 14:39,40.754937,-73.97832,0
5/13/2014 14:39,40.772895,-73.989562,0
5/13/2014 14:40,40.772347,-73.958585,0
5/13/2014 14:40,40.735907,-74.001583,0
5/13/2014 14:40,40.762827,-73.985597,0
5/13/2014 14:40,40.752974,-73.974298,0
5/13/2014 14:40,40.757874,-73.973905,0
5/13/2014 14:40,40.750182,-73.992187,0
5/13/2014 14:40,40.762542,-73.983302,0
5/13/2014 14:41,40.768912,-73.99242,0
5/13/2014 14:41,40.788119,-73.978797,0
5/13/2014 14:41,40.740527,-73.994728,0
5/13/2014 14:42,40.753027,-73.992955,0
5/13/2014 14:42,40.754721,-73.975102,0
5/13/2014 14:42,40.770877,-73.865774,0
5/13/2014 14:42,40.6729,-74.0094,1
5/13/2014 14:43,40.734507,-73.99024,0
5/13/2014 14:43,40.770115,-73.96042,0
5/13/2014 14:43,40.722488,-73.994262,0
5/13/2014 14:43,40.736139,-73.993967,0
5/13/2014 14:43,40.76,-73.9669,1
5/13/2014 14:44,40.770587,-73.991155,0
5/13/2014 14:44,40.749837,-73.993708,0
5/13/2014 14:44,40.73981,-73.99509,0
5/13/2014 14:44,40.747622,-73.974027,0
5/13/2014 14:44,40.754966,-73.971827,0
5/13/2014 14:44,40.775935,-73.979912,0
5/13/2014 14:45,40.738012,-73.980703,0
5/13/2014 14:45,40.782053,-73.953692,0
5/13/2014 14:46,40.780157,-73.981702,0
5/13/2014 14:46,40.761176,-73.986954,0
5/13/2014 14:46,40.741722,-73.974787,0
